time=2026-09-14T23:39:52.985+02:00 level=INFO msg="build info" version=dev commit=none built=unknown
time=2026-09-14T23:39:53.854+02:00 level=INFO msg="access_logs isolated in separate audit database (RD-1147); lean audit schema migrated via admin pool"
time=2026-09-14T23:39:53.861+02:00 level=INFO msg="using Redis-backed state stores" url=redis://:%2A%2A%2A@127.0.0.1:32819/0
time=2026-09-14T23:39:53.862+02:00 level=INFO msg="runtime tracing enabled" cache_ttl=10s timeout=30s tiered=false
time=2026-09-14T23:39:53.862+02:00 level=INFO msg="travel rule compliance enabled" record_expiry=24h0m0s default_enforcement_mode=enforce
time=2026-09-14T23:39:53.862+02:00 level=INFO msg="CoinGecko price fetching is DISABLED"
time=2026-09-14T23:39:53.906+02:00 level=INFO msg="async access-log auditing enabled (RD-1112)" buffer_dir=<repo>/.tmp/besu-approval-runs/bench-off-1789421982921770000/audit-buffer
time=2026-09-14T23:39:53.906+02:00 level=INFO msg="retention cleaner started" access=2160h0m0s compliance=61320h0m0s rbac=8760h0m0s travel=61320h0m0s interval=1h0m0s max_access_log_rows=0
time=2026-09-14T23:39:53.906+02:00 level=INFO msg="visibility reconciler started" backstop_interval=5s batch=100 drain=event-driven
time=2026-09-14T23:39:53.906+02:00 level=INFO msg="audit chain integrity verifiers started (RD-1147: access_logs on audit DB, rbac_audit_log on main DB)" interval=15m0s siem_notify=false webhook_notify=false
time=2026-09-14T23:39:53.906+02:00 level=INFO msg="retention: deleting old records" table=access_logs retention=2160h0m0s cutoff=2026-06-16T21:39:53Z
time=2026-09-14T23:39:53.907+02:00 level=INFO msg="starting Open Privacy Suite server" port=60013
time=2026-09-14T23:39:53.907+02:00 level=INFO msg="node URL configured" url=http://127.0.0.1:59942
time=2026-09-14T23:39:53.916+02:00 level=INFO msg="retention: deleting old records" table=compliance_logs retention=61320h0m0s cutoff=2019-09-16T21:39:53Z
time=2026-09-14T23:39:53.919+02:00 level=INFO msg="retention: deleting old records" table=rbac_audit_logs retention=8760h0m0s cutoff=2025-09-14T21:39:53Z
time=2026-09-14T23:39:53.920+02:00 level=INFO msg="retention: deleting old records" table=travel_records retention=61320h0m0s cutoff=2019-09-16T21:39:53Z
[GIN] 2026/09/14 - 23:39:54 | 200 |   3.76ms |       127.0.0.1 | GET      "/health"
[GIN] 2026/09/14 - 23:39:56 | 200 | 127.41ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 | 128.03ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 | 127.19ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 | 128.32ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 | 128.18ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 | 128.19ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 | 127.95ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 | 127.54ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 | 132.13ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  15.65ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  19.28ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  23.49ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |   23.4ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |     23ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  27.14ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |   23.7ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  15.66ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  27.23ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  26.84ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  27.44ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  11.76ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  11.83ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  11.56ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  15.72ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  15.59ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  15.96ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  15.61ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  15.44ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  21.27ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  21.59ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  17.73ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  17.61ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  13.88ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  13.71ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  17.99ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  19.72ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  23.41ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  35.79ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  17.05ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  13.43ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  20.74ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  13.19ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  12.78ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  13.49ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  13.05ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  11.75ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  11.59ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  11.69ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  11.82ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  16.02ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  19.83ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  20.31ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  20.41ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |   26.4ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  30.93ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  30.81ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  26.01ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  25.33ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  29.81ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  17.86ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  22.32ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  21.66ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  21.02ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  16.56ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  21.37ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  21.51ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  21.17ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  21.29ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  17.32ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  21.21ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  21.03ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |   12.6ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  12.63ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  16.33ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  11.31ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  11.57ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |   11.4ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  15.38ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  15.32ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  15.13ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  15.44ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  14.72ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  14.96ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  11.62ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  15.76ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  11.67ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  11.58ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |   11.6ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  11.82ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  12.22ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  15.77ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  15.58ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  15.34ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  15.49ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  16.33ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  15.82ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  12.54ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  12.24ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
